City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
62,labuhan,100,ID,1566877892,71,-2.54,115.51,83.59,2.64
63,prachuap khiri khan,100,TH,1566877892,95,11.81,99.79,72.43,9.48
64,yulara,0,AU,1566877459,24,-25.24,130.99,66.2,10.29
65,kaman,0,TR,1566877892,55,39.36,33.73,63.07,3.51
66,kilrush,75,IE,1566877892,100,51.96,-8.06,57.99,6.93
67,pimentel,0,BR,1566877893,80,-3.7,-45.5,74.41,4.5
68,saskylakh,100,RU,1566877448,53,71.97,114.09,65.05,13.44
69,chuy,100,UY,1566877145,96,-33.69,-53.46,57.13,4.54
70,osoyoos,20,CA,1566877893,43,49.03,-119.47,69.8,4.7
71,tasiilaq,76,GL,1566877429,87,65.61,-37.64,42.8,8.95
72,sisimiut,100,GL,1566877893,81,66.94,-53.67,43.81,7.78
73,khatanga,100,RU,1566877409,94,71.98,102.47,55.87,5.75
74,maine-soroa,0,NE,1566877894,58,13.21,12.02,80.89,9.22
75,avenal,75,US,1566877894,31,36.0,-120.13,93.2,5.82
76,otane,32,NZ,1566877894,61,-39.89,176.62,53.01,8.01
77,kon tum,83,VN,1566877894,72,14.36,108.0,81.97,0.69
78,poum,0,MK,1566877894,71,41.28,20.71,57.2,2.24
79,kazanskaya,0,RU,1566877895,42,45.41,40.44,70.0,7.72
80,cidreira,100,BR,1566877416,90,-30.17,-50.22,61.63,6.46
81,novoulyanovsk,75,RU,1566877895,76,54.15,48.39,57.2,11.18
82,puerto ayora,22,EC,1566877414,91,-0.74,-90.35,71.01,5.99
83,atuona,0,PF,1566877247,74,-9.8,-139.03,78.19,15.82
84,chokurdakh,100,RU,1566877448,80,70.62,147.9,42.01,6.22
85,digapahandi,100,IN,1566877896,77,19.37,84.57,80.71,1.52
86,mazyr,0,BY,1566877896,82,52.05,29.27,58.39,2.17
87,kapaa,40,US,1566877413,74,22.08,-159.32,87.8,18.34
88,ixtapa,90,MX,1566877896,79,20.71,-105.21,84.2,7.81
89,muros,75,ES,1566877897,93,42.77,-9.06,64.99,5.82
90,binzhou,5,CN,1566877897,57,37.38,117.96,87.01,1.01
91,geraldton,90,CA,1566877452,72,49.72,-86.95,62.6,11.41
92,carballo,75,ES,1566877897,88,43.21,-8.69,66.99,2.24
93,kavaratti,90,IN,1566877443,88,10.57,72.64,78.8,17.05
94,wukari,91,NG,1566877897,96,7.87,9.78,71.89,5.57
95,souillac,0,FR,1566877471,88,45.6,-0.6,69.8,8.05
96,vestmannaeyjar,100,IS,1566877433,86,63.44,-20.27,51.37,23.44
97,lebu,100,ET,1566877428,89,8.96,38.73,55.15,2.1
98,cherskiy,100,RU,1566877454,72,68.75,161.3,53.53,6.06
99,itarema,0,BR,1566877445,83,-2.92,-39.92,75.67,10.4
100,mar del plata,0,AR,1566877417,42,-46.43,-67.52,40.39,19.39
101,ugoofaaru,100,MV,1566877451,75,5.67,73.0,82.33,8.1
102,sinnamary,0,GF,1566877472,77,5.38,-52.96,81.97,19.39
103,kodinar,100,IN,1566877898,83,20.79,70.7,79.45,2.26
104,port-gentil,96,GA,1566877898,89,-0.72,8.78,73.69,9.69
105,paracuru,75,BR,1566877898,69,-3.41,-39.03,80.6,18.34
106,iwaki,75,JP,1566877898,73,37.05,140.89,82.0,5.82
107,alto araguaia,57,BR,1566877899,44,-17.32,-53.22,74.05,8.25
108,constitucion,75,MX,1566877459,35,23.99,-104.67,71.6,5.82
109,the valley,40,AI,1566877899,74,18.22,-63.06,84.2,9.17
110,doha,0,QA,1566877356,75,25.29,51.53,89.6,2.24
111,carnarvon,0,ZA,1566877444,49,-30.97,22.13,40.75,7.87
112,cabra,7,ES,1566877900,88,37.47,-4.43,68.0,3.36
113,pyaozerskiy,21,RU,1566877900,86,65.83,31.17,48.13,4.61
114,port macquarie,15,AU,1566877452,68,-31.43,152.91,72.0,10.29
115,kovur,100,IN,1566877900,55,14.5,79.99,85.57,11.72
116,cape town,75,ZA,1566877133,100,-33.93,18.42,53.01,6.93
117,yumen,0,CN,1566877900,27,40.29,97.04,79.63,17.94
118,dudinka,75,RU,1566877453,93,69.41,86.18,48.2,8.95
119,castro,0,CL,1566877426,100,-42.48,-73.76,37.4,3.36
120,amapa,75,HN,1566877417,79,15.09,-87.97,84.2,4.7
121,launceston,75,AU,1566877482,58,-41.43,147.14,57.0,17.22
122,beidao,43,CN,1566877901,54,34.57,105.89,70.81,9.95
123,tautira,20,PF,1566877487,69,-17.73,-149.15,82.4,6.93
124,paamiut,97,GL,1566877461,87,61.99,-49.67,42.19,8.68
125,sioux lookout,90,CA,1566877406,93,50.1,-91.92,60.8,8.05
126,praia,0,BR,1566877901,67,-20.25,-43.81,62.6,2.24
127,novo aripuana,31,BR,1566877901,68,-5.12,-60.38,77.11,1.59
128,hami,0,CN,1566877432,13,42.84,93.51,85.93,2.57
129,provideniya,90,RU,1566877472,93,64.42,-173.23,53.6,13.42
130,grindavik,75,IS,1566877500,93,63.84,-22.43,50.0,19.46
131,berlevag,75,NO,1566877411,93,70.86,29.09,48.2,1.12
132,mount pleasant,1,US,1566877902,70,33.16,-94.97,88.0,8.25
133,peekskill,5,US,1566877902,93,41.29,-73.92,66.2,2.42
134,redcar,6,GB,1566877902,93,54.62,-1.06,59.0,3.36
135,ilulissat,1,GL,1566877413,41,69.22,-51.1,42.8,12.75
136,saldanha,0,PT,1566877434,74,41.42,-6.55,64.69,1.7
137,ust-tsilma,100,RU,1566877903,93,65.44,52.15,40.75,6.13
138,barrow,100,AR,1566877416,85,-38.31,-60.23,52.81,6.67
139,isangel,75,VU,1566877903,61,-19.55,169.27,80.6,8.05
140,srednekolymsk,100,RU,1566877492,60,67.46,153.71,59.83,7.34
141,luderitz,0,NA,1566877456,62,-26.65,15.16,53.6,13.87
142,tiksi,100,RU,1566877337,96,71.64,128.87,42.55,11.25
143,hofn,100,IS,1566877497,99,64.25,-15.21,37.87,18.66
144,new norfolk,40,AU,1566877422,41,-42.78,147.06,59.0,21.92
145,bilibino,100,RU,1566877475,71,68.06,166.44,52.81,4.03
146,saint george,0,GR,1566877450,72,39.45,22.34,69.8,2.1
147,sulangan,100,PH,1566877904,75,11.14,123.72,81.61,8.52
148,bambous virieux,75,MU,1566877410,60,-20.34,57.76,71.6,17.22
149,irati,69,BR,1566877904,96,-25.47,-50.65,52.81,2.1
150,aklavik,75,CA,1566877904,62,68.22,-135.01,55.4,5.82
151,butaritari,31,KI,1566877414,72,3.07,172.79,85.03,11.23
152,port elizabeth,90,US,1566877424,88,39.31,-74.98,69.01,5.59
153,cabo san lucas,75,MX,1566877377,55,22.89,-109.91,86.0,4.7
154,saint-pierre,0,FR,1566877905,68,48.95,4.24,64.4,4.7
155,elban,84,RU,1566877905,69,50.1,136.51,70.27,7.63
156,saint-philippe,1,CA,1566877431,72,45.36,-73.48,64.99,3.36
157,coquimbo,0,CL,1566877421,82,-29.95,-71.34,55.4,5.82
158,rio grande,21,BR,1566877905,98,-32.03,-52.1,54.0,2.73
159,gigmoto,100,PH,1566877905,88,13.78,124.39,79.09,26.66
160,hualmay,0,PE,1566877472,88,-11.1,-77.61,58.21,13.51
161,chegdomyn,100,RU,1566877905,52,51.13,133.04,77.47,0.69
162,candolim,75,IN,1566877906,83,15.52,73.76,78.8,8.05
163,ambilobe,44,MG,1566877437,71,-13.19,49.05,70.09,8.57
164,pevek,85,RU,1566877412,94,69.7,170.27,40.39,4.85
165,high level,20,CA,1566877906,71,58.52,-117.13,57.2,3.11
166,fayaoue,83,NC,1566877906,77,-20.65,166.53,72.43,15.52
167,encheng,99,CN,1566877907,82,22.74,107.09,78.37,3.69
168,santa rosa,20,AR,1566877907,76,-36.62,-64.29,55.51,19.1
169,deseronto,20,CA,1566877907,64,44.2,-77.05,70.0,13.87
170,moramanga,100,MG,1566877907,96,-18.95,48.23,50.47,0.25
171,bethel,90,US,1566877428,67,60.79,-161.76,57.2,8.05
172,mnogovershinnyy,20,RU,1566877455,59,53.94,139.92,64.51,8.68
173,angouleme,0,FR,1566877908,73,45.65,0.15,69.8,10.29
174,kibakwe,7,TZ,1566877908,98,-6.71,36.37,58.39,5.82
175,sitka,0,US,1566877413,78,37.17,-99.65,71.01,11.99
176,kruisfontein,35,ZA,1566877461,73,-34.0,24.73,48.67,11.68
177,alofi,90,NU,1566877455,73,-19.06,-169.92,75.2,17.22
178,dikson,100,RU,1566877425,97,73.51,80.55,40.39,10.2
179,camopi,17,GF,1566877478,94,3.17,-52.33,71.53,3.36
180,sainte-anne-des-monts,100,CA,1566877908,66,49.13,-66.49,61.45,12.75
181,ialibu,73,PG,1566877908,74,-6.28,143.99,75.13,5.44
182,wilmington,1,US,1566877680,82,39.75,-75.55,64.99,5.14
183,hobyo,98,SO,1566877909,71,5.35,48.53,75.67,19.51
184,turukhansk,54,RU,1566877498,81,65.8,87.96,51.01,3.22
185,egvekinot,0,RU,1566877796,57,66.32,-179.17,60.55,4.32
186,beringovskiy,100,RU,1566877502,64,63.05,179.32,54.97,10.31
187,northam,0,AU,1566877909,34,-31.65,116.67,68.0,8.05
188,kaeo,80,NZ,1566877495,88,-35.1,173.78,61.0,7.05
189,rantepao,92,ID,1566877909,62,-2.97,119.9,71.35,3.98
190,gisborne,5,NZ,1566877910,57,-38.66,178.02,55.99,1.99
191,lompoc,90,US,1566877431,82,34.64,-120.46,68.0,6.93
192,tuktoyaktuk,90,CA,1566877408,87,69.44,-133.03,46.4,9.17
193,bossier city,1,US,1566877910,79,32.52,-93.73,87.8,6.93
194,hasaki,75,JP,1566877430,65,35.73,140.83,84.0,9.17
195,saint anthony,1,US,1566877498,34,43.97,-111.68,66.2,5.82
196,maraa,20,BR,1566877910,84,-1.83,-65.37,74.59,2.15
197,diffa,4,NE,1566877911,60,13.32,12.61,80.35,8.3
198,lagoa,0,PT,1566877911,72,37.14,-8.45,69.01,3.36
199,bella union,97,CO,1566877911,86,8.5,-73.35,69.73,5.35
200,prieska,0,ZA,1566877912,54,-29.67,22.74,43.09,1.19
201,gat,100,SN,1566877420,88,14.69,-16.54,80.6,11.1
202,chapais,1,CA,1566877414,77,49.78,-74.86,59.0,5.82
203,bulgan,0,MN,1566877912,57,48.81,103.53,58.75,5.01
204,keflavik,75,IS,1566877912,93,64.0,-22.56,50.0,17.22
205,kaseda,75,JP,1566877912,94,31.42,130.32,77.0,3.36
206,vao,84,EE,1566877457,95,59.1,26.19,57.85,3.38
207,teahupoo,20,PF,1566877913,69,-17.83,-149.27,82.4,6.93
208,waverly,90,US,1566877913,88,37.04,-77.1,72.0,4.63
209,faya,0,SA,1566877491,51,18.39,42.45,68.0,2.48
210,vila velha,75,BR,1566877448,69,-3.71,-38.6,80.6,18.34
211,lavrentiya,100,RU,1566877489,61,65.58,-170.99,61.27,10.22
212,ngunguru,91,NZ,1566877913,60,-35.62,174.5,61.0,8.01
213,verkhnyaya inta,45,RU,1566877913,68,65.99,60.32,41.65,3.62
214,karasjok,100,NO,1566877914,87,69.47,25.52,51.8,26.4
215,sola,3,TZ,1566877472,70,-3.17,33.8,62.17,7.65
216,roebourne,38,AU,1566877914,17,-20.77,117.15,81.97,13.44
217,nauchnyy gorodok,0,RU,1566877914,60,53.42,83.52,69.8,8.95
218,kaitangata,100,NZ,1566877489,59,-46.28,169.85,53.01,1.99
219,epinal,0,FR,1566877914,72,48.18,6.45,64.4,2.24
220,chase,40,US,1566877914,83,38.35,-98.35,72.0,11.41
221,toguchin,0,RU,1566877915,71,55.24,84.4,67.39,11.36
222,tomatlan,100,MX,1566877915,80,19.93,-105.25,80.71,2.68
223,cartagena del chaira,52,CO,1566877915,97,1.33,-74.84,70.27,2.17
224,salinopolis,0,BR,1566877646,80,-0.61,-47.36,80.89,15.99
225,bud,0,NO,1566877915,87,62.91,6.91,60.01,11.41
226,ayagoz,0,KZ,1566877915,30,47.96,80.43,73.15,13.35
227,dalby,0,AU,1566877709,38,-27.18,151.26,73.4,6.93
228,zhigansk,91,RU,1566877916,40,66.77,123.37,71.35,4.0
229,nishihara,75,JP,1566877916,65,35.74,139.53,90.0,4.7
230,methoni,20,GR,1566877916,77,36.82,21.7,79.0,2.59
231,ostrovnoy,100,RU,1566877409,85,68.05,39.51,40.75,9.04
232,richards bay,100,ZA,1566877421,76,-28.77,32.06,69.73,16.02
233,kedrovyy,0,RU,1566877916,72,56.17,91.82,62.6,6.71
234,iqaluit,75,CA,1566877916,81,63.75,-68.52,48.2,17.22
235,pangkalanbuun,100,ID,1566877917,81,-2.68,111.62,82.15,4.09
236,seoul,20,KR,1566877368,65,37.57,126.98,80.6,5.82
237,coxim,100,BR,1566877917,24,-18.5,-54.75,81.25,5.01
238,havelock,90,US,1566877917,83,34.88,-76.9,75.2,11.41
239,kattivakkam,20,IN,1566877464,66,13.22,80.32,89.6,8.05
240,east london,40,ZA,1566877324,72,-33.02,27.91,59.0,6.93
241,tefe,55,BR,1566877918,83,-3.35,-64.71,74.77,1.83
242,hienghene,99,NC,1566877918,60,-20.68,164.93,72.25,1.88
243,marawi,100,PH,1566877918,77,8.0,124.29,82.99,3.0
244,concepcion del oro,0,MX,1566877918,47,24.63,-101.42,72.07,10.07
245,verkhoyansk,39,RU,1566877918,49,67.55,133.39,62.35,0.83
246,gravdal,6,NO,1566877919,77,59.79,5.78,64.4,10.29
247,bathsheba,75,BB,1566877407,88,13.22,-59.52,80.6,26.4
248,maracaibo,20,CO,1566877919,73,3.41,-75.78,75.2,6.93
249,warrnambool,0,AU,1566877919,76,-38.38,142.48,57.0,8.01
250,katsuura,75,JP,1566877415,100,33.93,134.5,77.0,14.99
251,butembo,85,CD,1566877920,98,0.12,29.29,59.65,1.72
252,mana,97,NG,1566877920,84,13.03,5.27,75.31,9.66
253,upernavik,78,GL,1566877407,67,72.79,-56.15,39.13,9.04
254,gwembe,24,ZM,1566877920,65,-16.5,27.61,62.89,4.14
255,husavik,83,CA,1566877424,86,50.56,-96.99,60.01,5.99
256,avera,90,US,1566877920,88,33.19,-82.53,78.8,5.82
257,beloha,0,MG,1566877483,61,-25.17,45.06,60.37,1.05
258,carutapera,0,BR,1566877920,85,-1.2,-46.02,77.29,6.17
259,georgetown,20,GY,1566877163,100,6.8,-58.16,73.4,2.24
260,anito,100,PH,1566877921,87,12.45,125.29,76.93,11.36
261,cockburn town,67,TC,1566877210,82,21.46,-71.14,82.33,14.76
262,tazovskiy,82,RU,1566877921,82,67.47,78.7,42.55,3.87
263,mantenopolis,1,BR,1566877922,91,-18.86,-41.12,62.71,5.19
264,sapa,90,PH,1566877922,74,14.32,120.76,82.4,11.41
265,akdepe,0,TM,1566877922,49,42.05,59.39,71.6,9.17
266,berekua,100,DM,1566877922,98,15.23,-61.32,82.0,1.99
267,monrovia,75,LR,1566877922,94,6.33,-10.8,75.2,7.83
268,amuntai,100,ID,1566877923,48,-2.42,115.25,90.79,1.86
269,hornepayne,100,CA,1566877923,81,49.22,-84.78,59.29,4.03
270,lesnoye,100,RU,1566877923,73,51.57,42.77,55.69,4.5
271,greeneville,90,US,1566877923,93,36.16,-82.83,69.01,2.21
272,nome,1,US,1566877499,88,30.04,-94.42,86.0,5.82
273,tarana,29,AU,1566877923,88,-33.53,149.91,53.01,4.0
274,buchloe,12,DE,1566877924,87,48.04,10.72,62.01,4.7
275,victoria,75,BN,1566877410,66,5.28,115.24,86.0,6.93
276,yerbogachen,29,RU,1566877463,56,61.28,108.01,62.17,11.23
277,maura,0,IN,1566877924,78,29.68,79.39,71.35,2.53
278,belmonte,0,PT,1566877453,71,40.36,-7.35,64.99,1.81
279,westport,1,US,1566877924,82,41.14,-73.36,64.99,2.19
280,riyadh,0,SA,1566877924,27,24.63,46.72,78.8,0.81
281,touros,20,BR,1566877438,88,-5.2,-35.46,73.4,4.7
282,maralal,41,KE,1566877925,76,1.1,36.7,59.11,8.61
283,gualeguay,0,AR,1566877925,97,-33.15,-59.31,58.39,5.77
284,basco,75,US,1566877436,100,40.33,-91.2,72.0,5.88
285,biltine,100,TD,1566877925,74,14.53,20.93,76.57,9.08
286,palaikastron,0,GR,1566877925,53,35.2,26.25,81.0,10.0
287,aljezur,0,PT,1566877926,73,37.31,-8.8,69.01,6.42
288,bonthe,100,SL,1566877437,91,7.53,-12.5,74.95,6.69
289,nara,75,JP,1566877833,69,34.68,135.8,82.4,5.82
290,college,1,US,1566877926,42,64.86,-147.8,62.6,8.05
291,macau,0,BR,1566877926,72,-5.11,-36.64,74.05,17.22
292,polunochnoye,62,RU,1566877926,83,60.87,60.43,40.39,1.92
293,zhezkazgan,75,KZ,1566877927,42,47.8,67.71,66.2,8.95
294,pucallpa,75,PE,1566877927,88,-8.38,-74.54,75.2,3.36
295,talnakh,75,RU,1566877455,93,69.49,88.39,48.2,8.95
296,kawalu,99,ID,1566877499,77,-7.38,108.21,72.43,4.54
297,sao filipe,1,CV,1566877455,81,14.9,-24.5,79.09,5.1
298,canberra,90,AU,1566877927,62,-35.3,149.1,55.99,4.7
299,coihaique,0,CL,1566877928,69,-45.58,-72.07,35.6,3.36
300,guerrero negro,32,MX,1566877422,92,27.97,-114.04,71.89,12.91
301,aranos,0,NA,1566877928,24,-24.14,19.11,50.47,8.7
302,havre-saint-pierre,40,CA,1566877505,93,50.23,-63.6,53.6,3.36
303,peniche,90,PT,1566877928,88,39.36,-9.38,66.2,2.24
304,nanortalik,46,GL,1566877484,75,60.14,-45.24,42.55,2.95
305,narsaq,75,GL,1566877422,52,60.91,-46.05,44.6,6.93
306,saryg-sep,96,RU,1566877928,43,51.49,95.55,65.95,3.24
307,ha giang,100,VN,1566877929,92,22.83,104.99,67.39,1.3
308,colares,40,PT,1566877929,88,38.8,-9.45,68.0,6.93
309,bath,47,GB,1566877690,93,51.38,-2.36,62.01,4.7
310,klimovo,68,RU,1566877929,77,52.38,32.2,55.51,3.89
311,anloga,40,GH,1566877453,88,5.79,0.9,77.0,8.05
312,kuytun,0,RU,1566877929,60,54.34,101.51,61.27,5.21
313,urla,0,TR,1566877930,65,38.32,26.77,82.4,4.7
314,tessalit,20,ML,1566877930,52,20.2,1.01,86.29,13.09
315,port moresby,40,PG,1566877930,78,-9.47,147.16,80.6,17.22
316,meulaboh,100,ID,1566877413,77,4.14,96.13,80.17,5.28
317,sao sebastiao,33,BR,1566877930,56,-3.15,-58.36,76.93,1.72
318,gonen,0,IL,1566877930,72,33.12,35.65,71.01,4.7
319,ponta do sol,90,BR,1566877446,64,-20.63,-46.0,61.45,7.18
320,bandarbeyla,0,SO,1566877931,67,9.49,50.81,76.03,27.02
321,seddon,75,AU,1566877931,54,-37.81,144.89,61.0,10.29
322,chamrajnagar,100,IN,1566877931,84,11.92,76.95,71.17,11.45
323,parabel,87,RU,1566877931,72,58.71,81.5,63.25,16.8
324,poya,82,NC,1566877931,74,-21.35,165.16,70.81,13.8
325,masvingo,0,ZW,1566877465,57,-20.08,30.83,59.65,3.4
326,mount gambier,75,AU,1566877932,66,-37.83,140.78,55.4,11.41
327,kasongo-lunda,100,CD,1566877932,78,-6.48,16.82,69.73,1.92
328,ibipeba,0,BR,1566877932,86,-11.64,-42.01,58.75,8.37
329,aloleng,100,PH,1566877932,84,16.13,119.78,82.33,12.06
330,maltahohe,0,NA,1566877932,53,-24.83,16.98,40.39,1.68
331,belaya gora,69,RU,1566877932,67,68.54,146.19,53.17,12.39
332,longyearbyen,20,NO,1566877449,69,78.22,15.63,37.4,19.46
333,te anau,100,NZ,1566877394,76,-45.41,167.72,45.61,10.16
334,praia da vitoria,75,PT,1566877933,88,38.73,-27.07,69.8,11.3
335,zheleznodorozhnyy,40,RU,1566877933,82,55.75,38.0,61.0,4.47
336,oussouye,40,SN,1566877933,88,12.49,-16.54,80.6,6.93
337,nemuro,40,JP,1566877933,60,43.32,145.57,73.4,8.05
338,ca mau,3,VN,1566877454,64,9.18,105.15,87.55,12.77
339,gumdag,64,TM,1566877934,25,39.2,54.59,77.11,3.42
340,saint-leu,0,RE,1566877934,56,-21.15,55.28,71.6,12.75
341,barahona,0,DO,1566877934,87,18.21,-71.1,73.69,3.44
342,kamyshin,6,RU,1566877935,54,50.08,45.4,58.03,1.36
343,mujiayingzi,0,CN,1566877935,36,42.12,118.78,71.53,11.3
344,ulety,100,RU,1566877935,97,51.36,112.48,51.01,9.64
345,harper,1,US,1566877935,54,30.3,-99.24,88.0,4.7
346,vardo,90,US,1566877467,68,39.62,-77.74,68.0,4.7
347,zhigalovo,26,RU,1566877936,66,54.81,105.15,61.81,3.2
348,weinan,90,CN,1566877702,88,34.5,109.46,73.4,6.71
349,vila franca do campo,75,PT,1566877480,83,37.72,-25.43,71.01,3.36
350,karatau,0,KZ,1566877936,17,43.18,70.46,77.11,7.92
351,sanjwal,1,PK,1566877936,94,33.76,72.43,82.0,4.7
352,alice springs,0,AU,1566877306,22,-23.7,133.88,66.2,9.17
353,petropavlovka,14,RU,1566877936,61,50.61,105.32,52.81,12.46
354,san cristobal,0,HN,1566877937,84,14.68,-86.92,68.47,6.17
355,lorengau,68,PG,1566877426,80,-2.02,147.27,82.15,7.94
356,emmett,0,US,1566877877,28,43.87,-116.5,75.2,5.84
357,berezovyy,100,RU,1566877937,65,51.67,135.7,67.75,3.49
358,terrace,90,CA,1566877888,100,54.52,-128.61,53.6,14.99
359,dole,0,FR,1566877937,93,47.09,5.49,59.0,4.7
360,uvat,100,RU,1566877813,94,59.14,68.9,47.59,12.77
361,coari,12,BR,1566877938,75,-4.09,-63.14,77.65,1.99
362,pangnirtung,100,CA,1566877442,90,66.15,-65.72,40.57,2.39
363,los llanos de aridane,90,ES,1566877414,78,28.66,-17.92,73.4,13.87
364,mattru,100,SL,1566877938,97,7.62,-11.83,72.79,1.74
365,mawlamyine,100,MM,1566877938,89,16.49,97.63,78.55,9.66
366,beberibe,75,BR,1566877719,69,-4.18,-38.13,80.6,18.34
367,poli,94,CM,1566877938,94,8.48,13.24,68.65,2.98
368,san-pedro,99,CI,1566877938,95,4.75,-6.64,70.81,2.93
369,clyde river,90,CA,1566877463,93,70.47,-68.59,39.2,8.05
370,leshukonskoye,100,RU,1566877939,96,64.9,45.76,47.23,10.36
371,tecolutilla,5,MX,1566877939,74,18.28,-93.32,82.4,6.62
372,furano,40,JP,1566877939,53,43.28,142.47,73.4,4.7
373,kalmunai,99,LK,1566877423,62,7.42,81.82,80.35,2.13
374,oktyabrskiy,40,RU,1566877940,82,55.61,37.97,61.0,4.47
375,benjamin constant,40,BR,1566877940,100,-4.38,-70.03,75.2,1.81
376,muisne,45,EC,1566877940,88,0.61,-80.02,73.51,10.47
377,emerald,0,AU,1566877940,24,-23.53,148.16,82.4,12.75
378,mwense,1,ZM,1566877460,57,-10.39,28.7,62.71,4.45
379,york,1,US,1566877940,82,39.96,-76.73,66.99,5.82
380,mosquera,20,CO,1566877263,71,4.71,-74.23,53.6,2.24
381,fortuna,1,US,1566877501,87,40.6,-124.16,63.0,4.7
382,pindwara,22,IN,1566877941,81,24.79,73.05,79.99,9.17
383,ewa beach,1,US,1566877458,55,21.32,-158.01,89.6,8.05
384,novyy urengoy,100,RU,1566877465,79,66.08,76.63,45.07,9.71
385,namie,75,JP,1566877941,73,37.52,140.86,82.0,5.82
